review_id,user_name,rating,review_date,review_text,app_version,thumbs_up,dev_reply,app_name
a3aba3ba-9438-4626-9825-e7d7a6fbf87c,Ginja Ninja,5,2026-09-19 13:14:08,I love Spotify especially premium!,9.1.80.2221,0,,Spotify
caa94588-1c26-4ddb-b510-579c1f24b5ef,Subho Ghosh,5,2026-09-19 13:14:02,Best quality app,,0,,Spotify
8766a75e-3952-4915-9c33-d33930a3cb28,Saurabh Sharma,5,2026-09-19 13:11:25,Must have application on any device.,8.9.80.581,0,,Spotify
c608dbaf-cb97-41ed-844e-593028714875,Eddy,4,2026-09-19 13:10:42,"Ads are.. there to say the least. (at least they were until i got premeum.) Moving on, why isn't there a way to delete your history directly within the app? That's something I (and im sure other ppl on earth) want. Update: I would add it to the idea board, but I keep forgetting to do that. So how about just adding that feature (and more of the most requested features/fixes) in a big update?",9.1.82.2161,1,Hi. Thanks for your feedback. We'd recommend adding it to our 'Ideas Board' over at community.spotify.com. Just head to the Menu > Ideas. Others will then be able to vote or add to the conversation to show their support.,Spotify
31c1bce2-438e-498e-a658-2eff0a9efc3a,Anil kumar Sunny Kumar,5,2026-09-19 13:09:58,best app,9.1.72.1891,0,,Spotify
5ddd3ed0-2097-4240-bdb4-7b3522510795,Angela McMillan,5,2026-09-19 13:08:22,"keeps me hopeful, helps my Faith to stay Strong",9.1.78.2218,1,,Spotify
e0d5be8f-e799-47f1-affe-91d234c0750d,Stephen Peinado,5,2026-09-19 13:08:14,"Pretty pleased, i have yet to find a negative on SPOTIFY....the best that ever happened to music. hands down the best music app!!",9.1.80.2221,1,,Spotify
cb3d87e7-0365-406b-95d8-2a5aff253fa1,Faizur Rahman Alif,5,2026-09-19 13:08:13,"I really enjoy using SPOTIFY. It has a great collection of music, excellent sound quality, and makes it easy to discover songs and artists that I love. I especially appreciate the personalized recommendations and playlists, because they often help me find music that matches my mood and interests. The overall experience is smooth, simple, and enjoyable. For me, music is something very meaningful and SPOTIFY makes enjoying that music even better. It is a holyful platform for me always.",9.1.82.2161,1,,Spotify
bc313134-bea7-4020-9daa-0e83c716f0b4,mojo jojo the monkey,5,2026-09-19 13:08:09,W speed,9.1.82.2161,1,,Spotify
ae478618-2b1c-43ec-88d9-06a81f749a12,Sampatabai Shinde,5,2026-09-19 13:07:02,best app ever,,1,,Spotify
8bdb6ca5-640a-4a27-9afb-1ec82d521f1e,Nick Clarke,4,2026-09-19 13:05:58,I've had spotify for years but wth is going on with it at the moment its forgetting queues and constantly taking me back to the home page rather than back to where i was this is getting annoying,9.1.82.2161,0,"Hi. Thanks for bringing this up. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to support.spotify.com and searching ""Contact us"".",Spotify
699cf714-95a8-44d0-970d-23ef0e1b6bfc,Prajakta Meshram,5,2026-09-19 13:05:14,Best music listening app,9.1.82.2161,1,,Spotify
ddc16b42-12ab-4ff2-b945-e34e95ad2bcc,Akshay Yadav,5,2026-09-19 13:02:50,brooooo..... no words to describe this app... aur agr premimum leliya toh frr toh... next level h broo.... im using it since last 4 year and after every update it improves...,9.1.82.2161,0,,Spotify
6f5db468-3f19-4998-aa0c-a1e5714c4065,Joseph Schlatter,5,2026-09-19 13:02:39,💯,9.1.82.2161,1,,Spotify
268c617b-eb5e-4480-8260-a8033facfdb0,maheshwaran pillai,5,2026-09-19 13:00:25,Nice appilication for music✨️,9.1.82.2161,1,,Spotify
f93fdd15-b1b6-4fe9-9446-55eb3590a8a9,Tori Williams,1,2026-09-19 12:59:20,"This app is so slow. Not only does it take nearly 2 minutes for the home screen to appear, I waited on a search for over 5 minutes with no results. I wrote this review 5 years ago, and it's still this bad.",9.1.78.2218,1,"Hi. Thanks for sharing this with us. For the app's behavior, you can try a quick reinstall. If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search ""Contact Us"", and they'll be happy to help.",Spotify
ea20b659-0f3e-453c-a5ef-d15fb19f25d6,Duncan Moore,1,2026-09-19 12:57:34,"Just when you thought Spotify couldn't get any more laggy, it does! The app has become so slow (tap on a song and get a blank screen for 15+ seconds). It crashes frequently (sometimes need to restart between each audiobook chapter). Annoying UI changes mean more taps and scrolling to do simple things like liking a song. And I hate how if I play a song on Spotify on my laptop, the sound comes out my phone's speaker. Why would I want that? UX and performance keep going downhill...",9.1.82.2161,36,"Hi. Thanks for sharing your experience. We suggest clean reinstalling the app as it's a step above basic reinstall and fixes many common issues. For the steps, check out ""Reinstall"" at support.spotify.com. If you need more help, reach out to our Customer Service by searching ""Contact us"" on the same site.",Spotify
32df7e1c-cab0-4553-959c-01a8a92e5982,Free fire Max,1,2026-09-19 12:57:17,fully ad,9.1.44.2120,0,,Spotify
5bcc2d9c-04dd-407f-a1e9-c371503c4b44,CC Code,5,2026-09-19 12:55:42,Able to do super cool jam sessions with my friends and listen to really cool music.,9.1.82.2161,1,,Spotify
1dbbdab8-69be-49c0-a628-ff2b4bbc8ca0,Avinash More,2,2026-09-19 12:54:39,nayish,9.1.80.2221,0,,Spotify
e354af2a-f5ea-49ce-9d6b-a3febbc5ac46,Prakash Ambaliya,4,2026-09-19 12:53:24,best app for audio music,9.1.82.2161,0,,Spotify
5184f022-57ef-49f5-bf6a-f2c7b1f44fc6,Sayan Banduri,5,2026-09-19 12:53:09,good experience,9.1.82.2161,1,,Spotify
848ac204-3657-4f84-9bc7-adafedf91a02,suresh Kambar,1,2026-09-19 12:51:11,this app in only ads this app is very 👎 i am uninstalling,9.1.78.2218,0,,Spotify
3103783a-e9ca-4de4-ad45-b34472aa5b74,Divye Vats,2,2026-09-19 12:50:42,this 2 stars is bcoz of advertisement!! I don't like advertisement too much!!,,0,"Hi. We appreciate your feedback, and we'll pass it along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
04e34cf4-7b58-4726-941f-149e043e632e,Esomchukwu Nwanyanwu,4,2026-09-19 12:49:12,All in all the app and experience is really good. But it would be great if the dj is properly optimized because it sometimes cuts midway while playing a song.,9.1.80.2221,0,,Spotify
a218a1f4-4bb8-43b6-acec-a4e60ee24c79,Debbie Anthony,5,2026-09-19 12:46:35,Perfect thanks,,1,,Spotify
d86333bc-141a-45ca-953d-b3fb685dab45,Scelo Mabaso,4,2026-09-19 12:45:03,I should be giving you 5⭐ but without Prophet Jones album and Night n Day album you'll get 4⭐,9.1.80.2221,0,"Hi. Thanks for bringing this up. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to support.spotify.com and searching ""Contact us"".",Spotify
ddcf3753-bbf3-4666-87bd-6744baf171c2,Arghadwip Saha,1,2026-09-19 12:44:36,"Spotify is full on dhandabazi mode, i think now I have to listen songs from instagram 😄",9.1.82.2161,0,,Spotify
71d6241e-b9f6-4cd6-9097-4f6c1cb2a7a8,Lotus,1,2026-09-19 12:41:34,"this app was so good before times but now it happens to be such a annoying app every time I listen or I play a song I like it doesn't play I mean one day I searched the song ""That Way"" by KATSEYE and when I clicked on it a different song by KATSEYE played (Bel Air) and I couldn't understand why did it happen but nwm and now if that wasn't enough they have started playing an add after every song I mean you play one song and then after that you have to listen to back to back three ads like what?",9.1.82.2161,0,"Hi. We’re always updating our free experience, and as part of that, you may notice a few changes. If you're getting more ads than usual, quick reinstalling the app might help fix it. For additional support, reach out to our Customer Service by searching ""Contact us"" at support.spotify.com.",Spotify
67a57e85-8901-4fdf-9ff7-c1f263828392,Alpha male,5,2026-09-19 12:40:57,fire 🔥,,1,,Spotify
cb462bfd-3d0b-49d1-bd14-388e02c75214,Mayank Kumar,5,2026-09-19 12:40:20,woooooo bast music aap,9.1.82.2161,1,,Spotify
f2849ee5-1f25-412b-bc4f-d7f4eb597e7d,Curtis Tucker,5,2026-09-19 12:39:51,excellent!,9.1.82.2161,1,,Spotify
883e325f-2671-402e-b8b8-b0e3f4ee143b,Joselito Enopia,2,2026-09-19 12:35:59,Pangit naman di ka makapili ng kanta..6 skip lang hindi unli skip ok lang sana 30 second ads dinagdagan pa ng 6 skip limit per day..Kaya ayaw ko na mag stream dito..Download nalang ako offline music wla pang ads..,9.1.80.2221,0,,Spotify
2f368aee-5b7a-4276-aac0-28b971781082,Yasharth Singh,1,2026-09-19 12:34:30,"Spotify I want to tell u that asking for premium on every single step will bring you to uninstall the app ur asking premium for every single step like playing the same music , playing the specifics part of any music and so on u will be uninstalled from many devices if you will not resolve this problem",9.1.78.2218,0,,Spotify
48b030ee-86aa-4237-bca6-4f30b0b27aea,kassandra raidt,2,2026-09-19 12:33:48,free version is insufferable. i listen to 2 songs and get 3-5 ads. that is insane and so annoying,9.1.82.2161,0,"Hi. Thanks for bringing this up. We'll pass this on to our ads team. If you're seeing more ads than usual, can you try a quick reinstall? If that doesn't help, reach out to our Customer Service in support.spotify.com and search ""Contact us"". They'll help you report this.",Spotify
9fdbdde1-df18-4581-a13f-a92986c2922c,K. Sanjeeb Kumar Subudhi,5,2026-09-19 12:33:04,i specially love the general kai song,,1,,Spotify
a906f7bd-1b38-480c-8912-a26bf2abd961,Jasmine Fathima sulthan Jas,1,2026-09-19 12:32:46,This is a very very worst app I ever seen 👎. too much ads and compel me to get premium. I didn't able to skip the ad without get premium. not enough.... Many problems in this app.👎👎🫤,9.1.82.2161,0,,Spotify
de9e86ba-d076-40d0-8ca5-123cd8bb22e7,Varun Gupta,3,2026-09-19 12:30:22,very much add a and repeat the same songs,,0,"Hi. Thanks for sharing this. We hear you and we'll pass this along to the Ads team. If you're looking for an ad-free experience and greater flexibility, consider exploring our Premium options at spotify.com/premium. If you haven't experienced Premium yet, you might be eligible for our trial.",Spotify
491e4ada-a78d-49f7-b316-a316e75dc827,Dhood Khan,5,2026-09-19 12:29:46,geo app,9.1.82.2161,1,,Spotify
ffda9850-e459-4a38-a426-6c6e67acea91,Chris y camila Padilla vasquez,2,2026-09-19 12:28:26,way too much ads. like why is there 5 ads at a time and I hate the limit of skips and switching songs. and they just want us to buy premium😔,9.1.82.2161,0,,Spotify
b910e9d2-f378-4404-948d-e7409d191c50,xoliswa ngubane,4,2026-09-19 12:27:38,good,9.1.82.2161,0,,Spotify
95f5fa0a-a07d-44b9-a940-407193b4def1,Ezenwa Isreal,5,2026-09-19 12:27:34,better than boomplay,9.1.80.2221,1,,Spotify
17e5758d-0129-414e-9267-32f4c7d28b3a,Lakeya N.,1,2026-09-19 12:24:46,"The app is honestly trash. The whole point of Spotify was to get away from radio. Now they monetize people listening to music. Theirs more adds on Spotify than their are listening to the radio. I've used Spotify since 2015 and back then it was what it advertised. I listen to one song now and there's an add or Spotify would add random songs and call it recommended. If I make a Playlist based on what I like and what I think this group of song give, maybe you shouldn't be putting your input.",9.1.80.2221,1,,Spotify
4ec51304-4460-4fd8-a39f-12961dacb7f1,Latisha “Hungry Hiker Hodgepodge” M,2,2026-09-19 12:21:51,This app has gotten to have so many freaking commercials. I'm literally looking for an alternative. I'm over it,9.1.82.2161,0,,Spotify
4e3e3467-3e67-475e-b1ad-34394d8eb339,pinku Madheshiya,5,2026-09-19 12:21:47,best app,9.1.82.2161,1,,Spotify
22e573c6-9c03-44d0-922f-17bea181c03a,Dennis Williams,5,2026-09-19 12:21:38,cool,9.1.82.2161,1,,Spotify
bc1ad996-5bb4-42ed-861f-dd2a85ebe1e8,Aamina Shariff,5,2026-09-19 12:21:28,Spotify listen and music and performances cover,9.1.82.2161,1,,Spotify
e951aa83-e2c8-4e26-932e-a1d52f7cd1e3,Prom Tallang,5,2026-09-19 12:21:11,the best music app,,0,,Spotify
dab21ab1-9764-4921-bf9d-690445c2a834,Kajal Gayakwad,3,2026-09-19 12:20:44,good enough,,0,,Spotify
5bbb796e-72a7-4a2d-bd9f-db6be763e7e4,Vivek Nigam,4,2026-09-19 12:20:22,"no free use ppl can survive, you have to pay",9.1.80.2221,0,,Spotify
3aa03314-7471-4e1a-9955-07ef8e433809,Rupert Erasmus,5,2026-09-19 12:20:09,excellent,9.1.82.2161,0,,Spotify
6d673bd5-9ebc-4c35-b169-6928ff2bf7ab,Peter Edekele,5,2026-09-19 12:19:36,awesome,9.1.82.2161,0,,Spotify
69547051-4682-45c5-878f-fbd4f7026ce6,vampyx 9ine,1,2026-09-19 12:19:21,"maksa bgt buat jadi premium, iklannya gak ngotak",,0,,Spotify
25f0de1b-015a-4d76-bccb-aea53fda8165,Jonathan Milam,5,2026-09-19 12:18:02,app is fantastic if you pay for premium. other than that it would be nice to have a music app without ads that you didn't have to pay for,,0,,Spotify
1076fef3-1722-44c3-b4a1-876e0669b733,Graham,5,2026-09-19 12:16:02,"Simple, user friendly",,0,,Spotify
1bcd9803-d036-4991-8993-474fac3ad544,Mohammed Saqlain,5,2026-09-19 12:12:46,good 👍,9.1.80.2221,0,,Spotify
26ed71d0-8927-45bb-b370-c3bcc3b920e2,Jeremy Nanooch,1,2026-09-19 12:07:23,Spotify was the best when it first came out now there is to many adds and you only get a limit of 6 skips a day and then we are stuck to listening to what comes on.,9.1.76.2055,0,,Spotify
c6676a6e-ee7e-4a30-b377-b584db6f66d7,Rio Kishore,1,2026-09-19 12:05:35,"I genuinely can’t figure out whether Spotify is a music app or an advertising app anymore. 😂 I opened Spotify to listen to music, but somehow I’m getting more ads than actual songs. At this point, the ads have better screen time than the artists. 💀 Maybe the name should be changed from “Spotify – Music & Podcasts” to “Spotify – Ads with Occasional Music.” The music is great, but the amount of ads completely kills the experience. I’m spending more time listening to advertisements than enjoyi",9.1.80.2221,0,,Spotify
076783e9-ded8-42f8-8720-1728d0ff61fa,ROHITASHAW,4,2026-09-19 12:04:55,nice music app,9.1.82.2161,0,,Spotify
408a7876-28b5-4937-a0e4-37ddb0b83941,Tanzia Ahmed Toma,5,2026-09-19 12:00:36,Thanks ! Shuzon + Toma,9.1.82.2161,0,,Spotify
d3917c0d-85e6-4bf4-a969-d11b4952cb82,Javier,4,2026-09-19 12:00:29,music,9.1.82.2161,0,,Spotify
9a6d9c9e-31a4-4fb3-8d38-edcecd665b61,Shaurya,1,2026-09-19 11:59:22,stop sponsoring varca lona,9.1.80.2221,0,,Spotify
dc380224-94fb-4ffe-a97e-8f9f6e9b3422,Kishaan Pillay,4,2026-09-19 11:58:51,"great music app but getting greedy with ads now, it was first 1 ad now 2 after each other, it would be amazing if there was a free feature where you can type your mood in your library and it would js play songs based on your mood",9.1.82.2161,0,,Spotify
7144b8c3-f370-4f8a-b444-08eb8af6fe9e,Sartaj,5,2026-09-19 11:57:58,good app,9.1.82.2161,0,,Spotify
dec505d7-e3db-41e6-8c5a-39e0fb2b1c6c,Musoke Joseph,4,2026-09-19 11:57:46,ads are too much,9.1.80.2221,0,,Spotify
07734812-ab66-4ffc-9bc0-15b4fa0f5c5f,Divyansh Singh,5,2026-09-19 11:52:48,good app,9.1.82.2161,0,,Spotify
ad04fc38-7d05-4a0c-bedd-98df0d0cda76,Majid Farhoodi,5,2026-09-19 11:52:26,Excellent,9.1.82.2161,0,,Spotify
b67370d2-4570-4b0e-85db-c1a113ce0fbd,A Google user,1,2026-09-19 11:52:22,I used to really prefer this app for music. Now it can't suggest music I am remotely interested it. Keeps suggesting the same songs over and over. shuffle doesn't shuffle through the whole Playlist and frankly doesn't play any of the songs I want to listen to. I've had this app for 5 years and seriously thinking of deleting it,9.1.80.2221,1,"Hi. Thanks for bringing this up. You could try a quick reinstall. If you're on Premium, you can toggle the Shuffle option to reshuffle the queue. If that doesn't help, reach out to our Customer Service at support.spotify.com. Just search “Contact Us”.",Spotify
429d036b-48a2-4eaf-8ee8-ea66400f0c74,Bhavesh Sharma,3,2026-09-19 11:51:50,"whenever uploading any song on whatsapp story whybit takes so much time to add music to the story, whatsapp glitch or Spotify glitch not sure, but definitely not my internet's issue",9.1.80.2221,0,"Hi. Thanks for sharing your experience. Have you tried a quick reinstall? If that doesn't help, you can get in touch with our Customer Service by heading to support.spotify.com and searching ""Contact us"".",Spotify
07f978c1-6ccf-483d-b096-ee57fe360149,Ruth Kyusya,5,2026-09-19 11:51:01,good,9.1.82.2161,0,,Spotify
0f992f9e-2141-452b-a295-023e5c0853df,Caleb Poe,5,2026-09-19 11:50:28,loved yalls app. but yall should think bout making it where the bark parental controls app can't like block yalls app.,9.0.62.622,0,,Spotify
e34a0305-eeb3-4874-99d3-b3e8942a8978,Rajveer Roy,5,2026-09-19 11:50:08,nice music app,9.1.82.2161,0,,Spotify
2c8be8cb-27ef-47b4-94d5-5e532c4bcdd4,Lucy Petrosyan,3,2026-09-19 11:49:25,toooo many adds,9.1.82.2161,0,"Hi. Thanks for sharing this. We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
cce3e430-be0a-4206-beb2-b9a8d46c963e,bonani ndlovu,5,2026-09-19 11:47:43,"this App is very interesting,lm very very glad",9.1.82.2161,0,,Spotify
aec05c71-dbc8-494a-bb83-abdfc6a030b3,Mk Ejiro,5,2026-09-19 11:47:32,lovely 🌹,9.1.82.2161,0,,Spotify
